count,word
1,gai
1,"4-and,"
1,hour...all
4,gag
1,woods
4,hanging
1,woody
3,specifics:
6,canes
1,gab
1,originality
1,fitlet
1,"specifics,"
1,clients...i
1,"undead,"
23,bruschetta
1,"spider,"
2,"wood,"
2,amanda-coming
1,fattiness
6,rawhide
4,taj
6,screaming
2,grueling
3,broiler
2,wooden
12,"pepper,"
33,wednesday
1,broiled
2,crotch
1,everything..
11,(except
1,roscoe's
2,tom's
1,acordeon
1,"27,"
1,"screaming,"
3,"chin,"
1,afternoon..so
1,",as"
6,errors
3,"nature,"
43,cooking
8,"kid,"
1,shocks
1,dish..
2,wheatgrass
2,affiliates
1,ching
37,china
6,wagyu
6,chino
3,-they
14,"bbq,"
1,"shock,"
318,kids
1,cookin'
1,controversy
1,xiv)
7,"further,"
2,"error,"
15,golden
1,chilli's
1,",,,i"
2,"population,"
1,dng
4,catchy
172,music
9,therefore
2,"ability,"
1,meteorologist
1,bummy
1,(filet
7,circumstances
1,(many
1,intake
2,view.lousy
1,goodfellas...
3,locker
2,"room),"
1,phang
1,wang
4,pints
1,frustration...this
3,places..
1,"geesh,"
1,riguarda
1,2015)
1,kids...
2,"less-than-tasty,"
23,want
1,cookers
5,pinto
82,absolute
1,"tab'...which,"
6,mcmuffin
1,"lettuce),"
1,"uncorked,"
1,disappointed....
1,"password,"
22,travel
1,$15/hr
2,cold...one
1,barstools
5,lisa
1,service/waitress
2,"top,when"
2,ethylene
1,caldo
1,https://www.instagram.com/p/bhi2gv7jcvu/
14,wrong
1,taste.so
1,time/money
3,retired)
1,"retired,"
2,'oh
1,street...but
2,18th
1,copius
2,"854,"
2,voucher:
4,"voucher,"
1,fir
9,fit
2,uot
2,piatas
1,bringing
16,fix
4,fig
5,fin
14,fil
1,(crab)
2,spot...
1,effects
1,"spago,"
2,hint....az
2,gnoochi
3,restaurants:
1,grille..mind
1,calasan
4,restaurants)
2,arroz
81,"restaurants,"
1,39$
4,"correct,"
2,"pumpkin,"
4,impossible
1,450pm
1,bean/pasta
1,self)
1,oprah
5,smirk
3,freeze
1,enviroment
4,mason
1,toute
1,self:
3,russo's
2,frenchie
1,bffl's
1,strata
1,$'s
1,corrects
2,estimate
2,"occasionally,"
4,jose's
1,mein....for
1,dentures
8,"nasty,"
1,"nakama,"
2,"seven,"
1,selfs
2,(there)
10,filibertos
60,kfc
5,"worries,"
1,worries)
8,olds
4139,service
1,payless
1,zinfandel
13,reuben
1,kool-aid--
9,master
1,critter
1,fuzziness
1,"11am,"
7,rewards
1,applebees)
1,complainers
1,zorbas
2,"quirky,"
2,properly....food
1,anniversaries
1,servic3
1,this....no
1,sheen
4,old)
56,feeling
1,"tempuras,"
23,"old,"
6,thar
5,lulu's
1,"heads,"
2,spectrum
1,p'croissant
1,atmosphere....not
1,crack-smokers
71,dozen
1,"poorest,"
5,affairs
2,mostly
2,paramedics
1,"sh*t,"
2,sh*t.
1,(welcome
1,sugarcane
1,long)
106,mouth
19,"long,"
1,rellenos....the
9,singer
1,8...so
1,syracha
1,pinnicle
1,10:30am
1,1987's
2,tech
3,scream
1,saying
1,braising
1,post-work
2,fennel
3,"cubes,"
1,"ellsworth,"
3,cheaply
16,orleans
6,flowers
1,baby's
2,rico
1,lube
10,rick
6,rich
634,rice
581,plate
28,$15
1,olivia's
1,plato
1,palatableness
1,"billy's,"
1,bus....
11,pretzel
2,patch
1,playground's
1,bite...not
1,that..hmmm..need
2,conant
1,heirloom
1,sensitivity
1,.if
11,pinot
1,optimism
1,erika
3,.it
2,lumpia)
2,48th
129,lots
3,irs
1,"anyways,i"
2,droves
1,'sopa
2,with...
1,involved)
3,nature
1,(boulder
4,extent
65,"seriously,"
1,"padding),"
1,again..10
1,-rice
2,$70-75
1,"bitty,"
2,heating
4,incense
5,fruity
14,del's
1,lot)
3,sublime
1,lookin
23,"lot,"
1,mcdonalds'
1,rehash
10,"doubt,"
1,7pm;
2,doubt)
28,blonde
1,babaganoosh
5,"7pm,"
1,foood
7,union
1,thimble-full
1,"asiago,"
4,bothers
6,much
14,sommelier
1,mcdonalds-
1,undistinguished
39,fry
3,"mcdonalds,"
1,"laveen,"
2,retrospect
3,spit
1,"krab,"
12,dave
3,"blond,"
1,doubts
1,spin
1,wildcat
2,"bother,"
2,employ
1,pace..
1,elaborate
3,unos
3,saltiness
2,"graduation,"
1,"chemisty,"
1,conditioner
4,"south,"
9,memorial
4,portobello
17,split
1,workforce
4,qdoba
1,nny(
1,refil
5,supper
3,only'..since
1,sandwich...i
1,"principal,"
2,"brine,"
1,entertainment...a
10,corporate
2,plaque
1,pleasing...walls
2,hushpuppies
1,lailani
5,lassi
1,candyman..remember
1,(cold
47,ham
1,"taxes,"
1,hag
1,reservationist
1,hay
1,"jawed,"
2,hap
2,har
8,hat
1,...my
1,haw
2,t's
5,knock
2,elders
1,objective
1,12:35
3,shadow
2,"meatloaf,"
7,12:30
1,mcclintock...this
1,american's
2,alica
3,alice
1,festivities
1,"300+food,"
1,all..she
2,fish....
47,crowd
3,crown
11,topping
8,banchan
1,cocaine
1,forever..
102,bottom
1,($17.00
1,hazelnuts;
1,two...we
1,barcode
2,burner
1,"doesn't,"
7,mediocrity
1,"excluded),"
3,benches
2,food.also
1,way...when
1,canaletto
1,lemmings
2,"oven/grill,"
1,(9:30)
1,maxwell
1,marshall
2,honeymoon
2,beings
2,shoots
1,"perfume,"
1,(coming
6,"az,"
2,fabric
5,"serving,"
14,suffice
1,daves
1,ps2:
1,again...the
1,so...needless
1,az;
1,"hamachi,"
4,greatness
1,euro-transplants
4,avocados
1,sweetbreads'
1,"butterfish,"
3,"mango,"
2,"being,"
13,verde
3,husban's
2,peperoni
1,verdi
2,onions)
3,congratulations
34,"onions,"
8,else's
1,chichiron
1,duea
5,azz
6,servings
1,"(tough,"
5,passenger
2,(lotus
17,disgrace
5,calzones
3,bourdain
1,railhead
1,"palm,"
1,$100/bottle
5,triangles
2,pasadena
8,role
1,rold
3,rolf
1,"temporarily,"
1,wreaked
283,roll
16,palms
2,outage
5,"calzone,"
5,intent
1,frustation
1,smelling
1,calzone:
1,work/school
1,complimentary...
1,"buuuuut,"
3,mike's
4,that..........
4,childs
1,cincinnati
123,chain
53,whoever
2,ost
2,oso
25,chair
2,"paycheck,"
1,"flagstaff,"
4,osf
1,machu
1,baller
1,freelance
1,lara
2,hostess..a
1,camarones
1,table---
1,cook)
1,oversight
16,"cook,"
1,car/driver
3,paychecks
29,jerk
2,good'
123,choice
1,stays
1,corp.
4,"child,"
143,minute
73,cooks
3,dirtwater
1,minnie
3,skewer
1,"wally,"
3,trails
4,battista's
2,martha's
1,orbitz
3,11:45
1,shirts
1,headset
39,chimichanga
1,$87
1,"dust,"
6,ufc
2,oldies
1,"shirt,"
1,flavors..try
1,shirt)
2,"trail,"
19,address
1,"foodless,"
1,"flemings,"
1,xtreme
8,"nachos,"
2,dusty
1,"check-out,"
2,snowbirds
5,30+
1,"17th,"
1,cacophony
1,scallops...95%
1,w/tax
5,working
1,pepperoni.....without
1,hyatt
1,"alexi's,"
1,phx/scottsdale
3,wholey's
1,"random,"
1,edy's...
1,consoles
1,tines
3,following
1,"phone),"
